VIN,Stock Number,Price,Year,Make,Model,Trim,Driveline,Body,Wheelbase,Engine,Transmission,Exterior Color,Interior Color,Seating,Equipment Group
WAUTNAF56JA001962,JA001962,"$17,994",,Ford,,2.0T Premium Plus,,,,,,,,,
JHMZC5F34JC010123,JC010123,"$18,994",,Ford,,Touring,,,,,,,,,
1HGCV1F10LA093722,LA093722,"$19,092",,Ford,,LX,,,,,,,,,
JHLRW2H59KX018558,KX018558,"$19,494",,Ford,,EX,,,,,,,,,
1C4RDHAG9LC130285,LC130285,"$19,994",,Ford,,SXT,,,,,,,,,
WVWHR7AN5LE017363,LE017363,"$20,594",,Ford,,2.0T SEL R-Line,,,,,,,,,
WBXYH9C05L5R64907,L5R64907,"$20,894",,Ford,,sDrive28i,,,,,,,,,
19XZE4F92LE004830,LE004830,"$20,991",,Ford,,Touring,,,,,,,,,
1GYKPCRS8LZ199383,LZ199383,"$22,594",,Ford,,Premium Luxury,,,,,,,,,
WVGKMPE27NP069908,NP069908,"$22,594",,Ford,,Pro S,,,,,,,,,
WDC0G4JB8KV171999,KV171999T,"$22,991",,Ford,,GLC 300,,,,,,,,,
KL79MUSL2PB205695,PB205695,"$22,994",,Ford,,RS,,,,,,,,,
JF2GTHRC8PH246471,PH246471T,"$24,991",,Ford,,Sport,,,,,,,,,
3GNAXWEV8NS185266,NS185266,"$24,992",,Ford,,RS,,,,,,,,,
1G1FZ6S06P4119232,P4119232,"$25,991",,Ford,,Premier,,,,,,,,,
JF2SKAPC1NH477880,NH477880,"$26,494",,Ford,,Limited,,,,,,,,,
5XYRL4LC6NG106031,NG106031,"$26,691",,Ford,,S,,,,,,,,,
3GKALYEV6NL174328,NL174328,"$26,792",,Ford,,AT4,,,,,,,,,
5FNRL6H77KB000908,KB000908,"$26,792",,Ford,,EX-L,,,,,,,,,
W1KWF8DB5MR649528,MR649528,"$26,894",,Ford,,C 300,,,,,,,,,
JF1VBAF62N9019143,N9019143,"$27,591",,Ford,,Premium,,,,,,,,,
KM8KNDAF2PU205788,PU205788,"$27,592",,Ford,,SEL,,,,,,,,,
1C4RJYB66PC624530,PC624530,"$28,591",,Ford,,4xe,,,,,,,,,
KM8KN4DE3RU252480,RU252480,"$28,992",,Ford,,SEL,,,,,,,,,
WBA4J5C02LBU79342,LBU79342,"$29,592",,Ford,,440i Gran Coupe,,,,,,,,,
3MW5P7J09N8C52316,N8C52316,"$30,991",,Ford,,330e iPerformance,,,,,,,,,
5XYP3DHC9NG319538,NG319538T,"$33,992",,Ford,,EX,,,,,,,,,
5TFCZ5ANXLX239058,LX239058,"$33,994",,Ford,,TRD Sport,,,,,,,,,
4T3E6RFV5NU085299,NU085299,"$34,892",,Ford,,XSE,,,,,,,,,
2C3CDZFJ7JH142112,JH142112,"$34,991",,Ford,,R/T Scat Pack,,,,,,,,,
5TDJZRBHXNS247709,NS247709,"$34,994",,Ford,,XSE,,,,,,,,,
3TMCZ5AN9LM367880,LM367880,"$35,991",,Ford,,TRD Sport,,,,,,,,,
5XYP5DGC3PG347902,PG347902,"$36,994",,Ford,,SX-Prestige X-Line,,,,,,,,,
5TFCZ5AN4LX244322,LX244322,"$39,591",,Ford,,TRD Off-Road,,,,,,,,,
5UXTA6C04P9P56038,P9P56038,"$39,991",,Ford,,xDrive45e,,,,,,,,,
JTJAKCEZ1N5003388,N5003388,"$41,591",,Ford,,350h Base,,,,,,,,,
WP1AB2A5XMLB32867,MLB32867,"$41,994",,Ford,,S,,,,,,,,,
1C6SRFHT5LN187962,LN187962,"$42,991",,Ford,,Limited,,,,,,,,,
5UX23EM07R9T57562,R9T57562T,"$63,991",,Ford,,xDrive40i,,,,,,,,,
2GC4YVEY9N1217645,N1217645T,"$64,694",,Ford,,High Country,,,,,,,,,
