VIN,Year,Make,Model,Trim,Exterior Color,Interior Color,Odometer,MSRP,Sale Price,Retail Price,Stock Number,Fuel Economy,Engine,Transmission,Drive Line,Body Style,Fuel Type,Condition,Inventory Date,Chrome ID,Model Code,Package Code,City Fuel Economy,Highway Fuel Economy,Incentive IDs,Option Codes
1FTEX1KPXSKE92173,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$43,955",,,SKE92173,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCab,Gasoline,New,,,X1K,,,,"fairfieldfairfieldfordfd_32777cc7ac182edc3904e932468b4e36,fairfieldfairfieldfordfd_0a516a2cac182e9f780d08bad0513f6a","101A,retail_commercial_listing"
1FTEX1KP4SKE74056,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$43,955",,,SKE74056,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCab,Gasoline,New,,,X1K,,,,"fairfieldfairfieldfordfd_32777cc7ac182edc3904e932468b4e36,fairfieldfairfieldfordfd_0a516a2cac182e9f780d08bad0513f6a","101A,retail_commercial_listing"
1FTEX1KP6SKF01094,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$44,355",,,,19/25,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_32777cc7ac182edc3904e932468b4e36,fairfieldfairfieldfordfd_0a516a2cac182e9f780d08bad0513f6a","101A,retail_commercial_listing"
1FTMF1LP3SKE75714,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$44,660",,,SKE75714,18/23,2.7L V-6 cyl,10-Speed Automatic,,Truck Regular Cab,Gasoline,New,,,F1L,,,,"fairfieldfairfieldfordfd_326d5ca3ac185bff460667e5b0b1e850,fairfieldfairfieldfordfd_0a4fd9c0ac182a70749e823ac9f7d184","101A,retail_commercial_listing"
1FTEW2KP1SKE25888,2025,Ford,F-150,STX,Carbonized Gray,Black,0,,,,SKE25888,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,"fairfieldfairfieldfordfd_3cbb9f21ac185bff460667e5091cb8ae,fairfieldfairfieldfordfd_0a501030ac182a70749e823a9cc2e676,fairfieldfairfieldfordfd_3cbb9ef6ac185bff460667e58d716767,fairfieldfairfieldfordfd_3cbb9ebdac185bff460667e5b0ec825f","200B,retail_commercial_listing"
1FTEW2KP1SKE25910,2025,Ford,F-150,STX,White Metallic,Black,0,"$46,345",,,SKE25910,20/26,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,,"200B,retail_commercial_listing"
1FTEW2KP7SKE25863,2025,Ford,F-150,STX,Carbonized Gray,Black,0,"$46,345",,,SKE25863,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,"fairfieldfairfieldfordfd_3cbb9f21ac185bff460667e5091cb8ae,fairfieldfairfieldfordfd_0a501030ac182a70749e823a9cc2e676,fairfieldfairfieldfordfd_3cbb9ef6ac185bff460667e58d716767,fairfieldfairfieldfordfd_3cbb9ebdac185bff460667e5b0ec825f","200B,retail_commercial_listing"
1FTEW1KP9SKF20791,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$46,540",,,SKF20791,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W1K,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","101A,retail_commercial_listing"
1FTEW1KP5SKE99387,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$46,540",,,SKE99387,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W1K,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","101A,retail_commercial_listing"
1FTEW2KP4SKE88368,2025,Ford,F-150,STX,Oxford White,Black,0,"$46,545",,,SKE88368,20/26,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,,"200B,retail_commercial_listing"
1FTEW2KPXSKE88357,2025,Ford,F-150,STX,Agate Black,Black,0,"$46,545",,,SKE88357,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,"fairfieldfairfieldfordfd_3cbb9f21ac185bff460667e5091cb8ae,fairfieldfairfieldfordfd_0a501030ac182a70749e823a9cc2e676,fairfieldfairfieldfordfd_3cbb9ef6ac185bff460667e58d716767,fairfieldfairfieldfordfd_3cbb9ebdac185bff460667e5b0ec825f","200B,retail_commercial_listing"
1FTEW2KP5SKE88377,2025,Ford,F-150,STX,Iconic Silver,Black,0,"$46,545",,,SKE88377,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,"fairfieldfairfieldfordfd_3cbb9f21ac185bff460667e5091cb8ae,fairfieldfairfieldfordfd_0a501030ac182a70749e823a9cc2e676,fairfieldfairfieldfordfd_3cbb9ef6ac185bff460667e58d716767,fairfieldfairfieldfordfd_3cbb9ebdac185bff460667e5b0ec825f","200B,retail_commercial_listing"
1FTEW2KP1SKF14571,2025,Ford,F-150,STX,Oxford White,Black,0,"$46,545",,,SKF14571,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,"fairfieldfairfieldfordfd_3cbb9f21ac185bff460667e5091cb8ae,fairfieldfairfieldfordfd_0a501030ac182a70749e823a9cc2e676,fairfieldfairfieldfordfd_3cbb9ef6ac185bff460667e58d716767,fairfieldfairfieldfordfd_3cbb9ebdac185bff460667e5b0ec825f","200B,retail_commercial_listing"
1FTEW1KP3SKE93670,2025,Ford,F-150,XL,Oxford White,Dark Slate,0,"$46,815",,,SKE93670,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W1K,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","101A,retail_commercial_listing"
1FTEW1KP3SKE85472,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$46,815",,,SKE85472,19/25,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W1K,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","101A,retail_commercial_listing"
1FTEW2KP4SKF14578,2025,Ford,F-150,STX,Agate Black Metallic,Black,0,"$46,545",,,,19/25,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbb9f21ac185bff460667e5091cb8ae,fairfieldfairfieldfordfd_0a501030ac182a70749e823a9cc2e676,fairfieldfairfieldfordfd_3cbb9ef6ac185bff460667e58d716767,fairfieldfairfieldfordfd_3cbb9ebdac185bff460667e5b0ec825f","200B,retail_commercial_listing"
1FTEW2KP7SKE60841,2025,Ford,F-150,STX,White,Black,0,"$46,940",,,SKE60841,20/26,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,,"200B,retail_commercial_listing"
1FTEW2KP6SKE60846,2025,Ford,F-150,STX,White,Black,0,"$46,940",,,SKE60846,20/26,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2K,,,,,"200B,retail_commercial_listing"
1FTEX1LP7SKD48370,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$47,455",,,SKD48370,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Gasoline,New,,,X1L,,,,"fairfieldfairfieldfordfd_0a4fe8e0ac182a70749e823ae50298cf,fairfieldfairfieldfordfd_326db09aac182ff0740b673b79c91a1c","101A,retail_commercial_listing"
1FTEW1KP9SKE92118,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$47,485",,,SKE92118,19/25,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Gasoline,New,,,W1K,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","103A,retail_commercial_listing"
1FTEW1KP3SKF10516,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,,,,,19/25,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","103A,retail_commercial_listing"
1FTEW1KP7SKF01852,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$47,485",,,,19/25,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a56932eac182335250d895bdb1e75f6,fairfieldfairfieldfordfd_327c9639ac185bff460667e55d4bb5f1","103A,retail_commercial_listing"
1FTEX1LP1SKF44725,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,"$48,155",,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fe8e0ac182a70749e823ae50298cf,fairfieldfairfieldfordfd_326db09aac182ff0740b673b79c91a1c","101A,retail_commercial_listing"
1FTEX1LP2SKF45799,2025,Ford,F-150,XL,Oxford White,Medium Dark Slate,0,,,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_0a4fe8e0ac182a70749e823ae50298cf,fairfieldfairfieldfordfd_326db09aac182ff0740b673b79c91a1c","101A,retail_commercial_listing"
1FTEW1LPXSKD59687,2025,Ford,F-150,XL,Oxford White,Black W/Medium Dark Slate,0,"$50,820",,,SKD59687,18/23,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W1L,,,,"fairfieldfairfieldfordfd_0a4fa9b0ac182e9f780d08ba320ab291,fairfieldfairfieldfordfd_326daa18ac182edc3904e93254222acc",
1FTEW2LPXSKF27902,2025,Ford,F-150,STX,Iconic Silver Metallic,Black,0,"$50,425",,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","200B,retail_commercial_listing"
1FTEW2LPXSFB20364,2025,Ford,F-150,STX,Gray Metallic,Black,0,,,,SFB20364,18/23,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2L,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10",
1FTEW2LP5SKE85655,2025,Ford,F-150,STX,Oxford White,Black Stx,0,"$53,190",,,SKE85655,18/23,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2L,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","200A,retail_commercial_listing"
1FTEW2LP5SKF28052,2025,Ford,F-150,STX,Oxford White,Black,0,"$54,140",,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","201A,retail_commercial_listing"
1FTEW2LP2SFC00919,2025,Ford,F-150,STX,Marsh Gray,Black,0,"$54,535",,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","201A,retail_commercial_listing"
1FTEW2LPXSKF23624,2025,Ford,F-150,STX,Carbonized Gray Metallic,Black,0,"$55,000",,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","200A,retail_commercial_listing"
1FTFW2L59SKE60731,2025,Ford,F-150,STX,Carbonized Gray Metallic,Black,0,"$55,300",,,SKE60731,16/24,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2L,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cc14d35ac185bff460667e5577fab04",
1FTEW2LP1SKF15458,2025,Ford,F-150,STX,Space White Metallic,Black,0,"$55,395",,,SKF15458,18/23,2.7L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W2L,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","200A,retail_commercial_listing"
1FTEW2LP7SKF17635,2025,Ford,F-150,STX,Rapid Red Metallic Tinted Clearcoat,Black,0,"$55,495",,,,18/23,2.7L V6 EcoBoost Engine with Auto Start-Stop Technology,Electronic Ten-Speed Automatic Transmission,,TRUCK,Other,New,,,,,,,"fairfieldfairfieldfordfd_3cbba792ac182ff0740b673b6f13e122,fairfieldfairfieldfordfd_3cbba7d0ac182ff0740b673be2745052,fairfieldfairfieldfordfd_3cbba7ffac182ff0740b673b6e217fe2,fairfieldfairfieldfordfd_0a4fa9acac182335250d895bc67e6f10","200A,retail_commercial_listing"
1FTEW3K58SKE09725,2025,Ford,F-150,XLT,Rapid Red Metallic Tinted Clearcoat,Black/Medium Dark Slate,0,"$60,195",,,SKE09725,16/24,5.0L V-8 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3K,,,,"fairfieldfairfieldfordfd_0a52836eac182335250d895b9f2cb24e,fairfieldfairfieldfordfd_3cc14c52ac182edc3904e932532f863c,fairfieldfairfieldfordfd_3cc414ddac182edc3904e9327c4ac9c9,fairfieldfairfieldfordfd_3cc414a9ac182edc3904e9323c4bc642",
1FTFW3LD7SFA78087,2025,Ford,F-150,XLT,Blue Metallic,Black W/Smoked Truffle,0,"$61,565",,,SFA78087,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD7SFA84729,2025,Ford,F-150,XLT,Red Metallic,Black W/Smoked Truffle,0,"$62,335",,,SFA84729,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD8SFB42282,2025,Ford,F-150,XLT,Gray Metallic,Black,0,"$63,920",,,SFB42282,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD7SFB16725,2025,Ford,F-150,XLT,Gray Metallic,Black,0,"$64,030",,,SFB16725,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687",
1FTFW3LD5SFB16738,2025,Ford,F-150,XLT,Gray Metallic,Black,0,"$64,030",,,SFB16738,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD1SFB16722,2025,Ford,F-150,XLT,White Metallic,Black,0,"$64,030",,,SFB16722,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD3SFB16740,2025,Ford,F-150,XLT,White Metallic,Black,0,"$64,030",,,SFB16740,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD4SFB16665,2025,Ford,F-150,XLT,Gray Metallic,Black,0,"$64,030",,,SFB16665,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD6SFB91836,2025,Ford,F-150,XLT,Oxford White,Black Sport,0,"$65,630",,,SFB91836,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD6SFB45424,2025,Ford,F-150,XLT,Gray,Blk Sport,0,"$65,630",,,SFB45424,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LDXSFB45412,2025,Ford,F-150,XLT,Gray,Black Sport,0,"$65,630",,,SFB45412,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LDXSFB45443,2025,Ford,F-150,XLT,Gray,Black Sport,0,"$65,630",,,SFB45443,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD8SFB67389,2025,Ford,F-150,XLT,Gray,Black Sport,0,"$65,630",,,SFB67389,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
1FTFW3LD4SFB67373,2025,Ford,F-150,XLT,Iconic Silver,Black Sport,0,"$65,630",,,SFB67373,,3.5L V-6 cyl,10-Speed Automatic,,Truck SuperCrew Cab,Gasoline,New,,,W3L,,,,"fairfieldfairfieldfordfd_3cbbd26dac185bff460667e5622bc07b,fairfieldfairfieldfordfd_3cbbd28eac185bff460667e55a3ee135,fairfieldfairfieldfordfd_0a50013aac182335250d895be348d234,fairfieldfairfieldfordfd_3cbbd2b9ac185bff460667e5ec8bb687","302A,retail_commercial_listing"
